faq_id,intent,question,answer,priority,status
FAQ01,mua_hang,Mua hÃ ng nhÆ° tháº¿ nÃ o?,"Anh/chá»‹ cÃ³ thá»ƒ Ä‘áº·t trÃªn website hoáº·c nháº¯n Fanpage/Zalo. BÃªn em sáº½ gá»i xÃ¡c nháº­n Ä‘Æ¡n trÆ°á»›c khi gá»­i áº¡ ğŸ˜Š",1,active
FAQ02,mua_hang,Mua á»Ÿ Ä‘Ã¢u chÃ­nh hÃ£ng?,"Anh/chá»‹ Ä‘áº·t trá»±c tiáº¿p qua kÃªnh chÃ­nh hÃ£ng (Website/Fanpage/Zalo) Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£ Ä‘Ãºng chÃ­nh sÃ¡ch vÃ  Æ°u Ä‘Ã£i áº¡.",2,active
FAQ03,thanh_toan,CÃ³ COD khÃ´ng?,"Dáº¡ bÃªn em cÃ³ COD (nháº­n hÃ ng thanh toÃ¡n) áº¡. Anh/chá»‹ cho em xin tá»‰nh/thÃ nh Ä‘á»ƒ em kiá»ƒm tra phÃ­/ thá»i gian giao nhÃ© ğŸ˜Š",1,active
FAQ04,thanh_toan,Chuyá»ƒn khoáº£n tháº¿ nÃ o?,"Dáº¡ anh/chá»‹ chuyá»ƒn khoáº£n theo thÃ´ng tin bÃªn em cung cáº¥p khi xÃ¡c nháº­n Ä‘Æ¡n. Ná»™i dung chuyá»ƒn khoáº£n: SÄT + MÃ£ Ä‘Æ¡n áº¡.",2,active
FAQ05,van_chuyen,Giao hÃ ng bao lÃ¢u?,"ThÆ°á»ng 2â€“5 ngÃ y tuá»³ khu vá»±c. Anh/chá»‹ cho em xin tá»‰nh/thÃ nh Ä‘á»ƒ em Æ°á»›c tÃ­nh sÃ¡t hÆ¡n áº¡.",1,active
FAQ06,van_chuyen,PhÃ­ ship bao nhiÃªu?,"PhÃ­ ship tuá»³ khu vá»±c vÃ  chÃ­nh sÃ¡ch tá»«ng thá»i Ä‘iá»ƒm. Anh/chá»‹ cho em xin Ä‘á»‹a chá»‰ (tá»‰nh/thÃ nh) Ä‘á»ƒ em bÃ¡o phÃ­ dá»± kiáº¿n nhÃ©.",2,active
FAQ07,doi_tra,Äá»•i tráº£ tháº¿ nÃ o?,"Anh/chá»‹ giá»¯ giÃºp em video má»Ÿ hÃ ng. Náº¿u sáº£n pháº©m lá»—i/ giao sai, bÃªn em há»— trá»£ Ä‘á»•i theo chÃ­nh sÃ¡ch. Em xin phÃ©p káº¿t ná»‘i CSKH xá»­ lÃ½ nhanh áº¡.",1,active
FAQ08,tu_van,Äang dÃ¹ng thuá»‘c bÃ¡c sÄ© kÃª cÃ³ dÃ¹ng kÃ¨m Ä‘Æ°á»£c khÃ´ng?,"Dáº¡ Ä‘á»ƒ an toÃ n, anh/chá»‹ giÃºp em cho biáº¿t mÃ¬nh Ä‘ang dÃ¹ng thuá»‘c gÃ¬ vÃ  tÃ¬nh tráº¡ng hiá»‡n táº¡i. Em sáº½ hÆ°á»›ng dáº«n theo khuyáº¿n nghá»‹ an toÃ n hoáº·c káº¿t ná»‘i tÆ° váº¥n trá»±c tiáº¿p áº¡.",1,active
FAQ09,tu_van,Bao lÃ¢u cÃ³ hiá»‡u quáº£?,"Dáº¡ tuá»³ cÆ¡ Ä‘á»‹a vÃ  cháº¿ Ä‘á»™ Äƒn uá»‘ng/sinh hoáº¡t. BÃªn em thÆ°á»ng tÆ° váº¥n dÃ¹ng theo lá»™ trÃ¬nh 14â€“30â€“60 ngÃ y Ä‘á»ƒ theo dÃµi, nhÆ°ng khÃ´ng thá»ƒ cam káº¿t giá»‘ng nhau cho má»i ngÆ°á»i áº¡.",1,active
